fold,test_mse,test_mae,test_r2
0,2.5488021,1.1624391,0.43210406143724545
1,2.139252,1.1888639,0.6616487150601726
2,1.7331779,0.9867274,0.5769973985989741
3,1.5215431,1.0086113,0.4609903062277656
4,1.3773441,0.98471117,0.7339337300513797
5,3.9376411,1.4033484,0.329836845806032
mean,2.209627,1.1224502,0.5325852
